,truth_int,fiction type ,film_condensed,reality_condensed,duration
0,3,,Slaves are briefed on sugar cane harvesting. ,Northup harvested cane during the season. ,41
1,2,character development,The plantation owner supervises the slaves.,Slaves were closely supervised. ,42
2,3,,The slaves sleep on the floor.,Northup was never allowed more than a blanket for sleeping.,13
3,2,dramatic license,Northup tries to make pen & ink. ,Northup tried numerous means of creating pen & ink. ,32
4,2,dramatic license,"Northup tries to write a letter, fails. ",Northup tried to write letters with various materials. ,41
5,0,dramatic license,Northup pleasures a slave woman.,Made up by the filmmakers. ,115
6,3,,Flashback - Northup gazes into his wife's eyes.,Northup & his wife were deeply in love.,18
7,3,,Northup plays his violin.,Northup was an accomplished violinist.,41
8,3,,Northup performs at a posh white party.,Northup played at events throughout the season.,28
9,2,narrative convenience,Northup tucks his 2 kids in.,Northup had 3 kids. ,40
10,3,,Anne is going away for a few weeks for work. ,Anne worked away as a chef occasionally.,29
11,3,,Northup waves goodbye to his family.,The kids went away with Anne. ,24
12,2,narrative convenience,Moon introduces Northup to Brown  & Hamilton.,"Northup met Brown  & Hamilton, but not through Moon.",40
13,3,,They persuade him to join them as a travelling musician. ,"Northup accepted the offer, it was good money. ",53
14,3,,They arrive in Washington.,They went to Washington. ,13
15,2,narrative convenience,"They toast their success, refilling Northup's glass. ",They were successful  & happy about it. ,41
16,3,,Northup wakes up chained in a dungeon.,"Northup was drugged, awoke in a dungeon. ",34
17,3,,Northup protests his capture to Burch.,Northup refused to accept he was no longer free. ,284
18,2,dramatic license,Radburn gives Northup a clean shirt.,Slaves for sale were kept presentable. ,69
19,3,,Northup  & others made to wash naked outside. ,The slaves had to sponge off under supervision. ,35
20,3,,"Northup talks to others, tries to find a solution.",Northup discussed escape options with two others.,55
21,3,,Eliza  & her daughter are thrown in to the pen. ,Eliza  & her daughter were added to the sale group. ,15
22,3,,The captives are lined up.,Northup  & the others were lined up for travel. ,31
23,3,,"They arrive at a dock, moved onto a boat.",They were sent to the docks on a wagon.,45
24,3,,Ray warns Northup to keep his identity quiet.,Ray advised Northup not to tell people who he was. ,75
25,-1,dramatic license,A captor removes a muzzle from Roberts.,We couldn't find a source for this.,25
26,2,narrative convenience,"Northup, Ray  & Robert plan their escape. ","Northup, Robert  & Arthur discussed escaping. ",57
27,0,dramatic license,"Robert protects Eliza from rape, is stabbed to death.",Robert died of smallpox. ,75
28,2,dramatic license,Northup  & Ray push Robert's body overboard. ,A sailor pushed the body overboard. ,34
29,1,narrative convenience,"Ray's master awaits at the docks, claims him. ",Arthur was rescued by his friends at the dock. ,40
30,3,,Northup sits looking at the slaves around him.,There were at least 50 waiting to be sold. ,23
31,2,narrative convenience,Flashback - Northup shopping with his rich happy family. ,The Northups shopped at Parkers. ,80
32,-1,dramatic license,"A slave enters the shop, his master apologises. ",We couldn't find a source for this.,24
33,2,character development,Northup gets a slap when he doesn't respond to his slave name.,Nobody knew who Platt was supposed to be = confusion.,49
34,3,,Freeman slaps slave flesh like livestock.,Freeman checked their 'soundness' like animals.,29
35,3,,Freeman exhibits his 'stock' to buyers.,Freeman arranged his 'stock' carefully for viewing.,39
36,2,narrative convenience,Ford wants to buy Eliza  & Northup.,Ford did want to buy Eliza  & Northup. ,34
37,3,,"Freeman sells Eliza's son, Eliza begs they not be separated.",Randall was sold despite Eliza's begging. ,31
38,3,,"Ford offers to buy Eliza's daughter, Freeman refuses.","Freeman kept Eliza's light-skinned daughter, a valuable girl.  ",78
39,3,,"They arrive at Ford's, told to rest  & eat.",Ford's slaves were rested  & fed on arrival. ,48
40,2,character development,Tibeats  & Chapin brief the slaves.,Tibeats was chief carpenter  & Chapin overseer.,68
41,3,,"The slaves chop tries, saw wood etc.",Timber felling was the main job at Ford's.,63
42,3,,Ford reads the slaves bible passages.,Ford read the bible to his slaves every sabbath. ,18
