,truth_int,fiction type ,film_condensed,reality_condensed,duration
0,3,,Marines roll into Fallujah.,A convoy of marines pulled into Fallujah. ,42
1,1,,"Kyle eyes an insurgent, loses him.",This specific guy wasn't in the bio.,85
2,1,,Kyle shoots a child with a grenade.,"The mother had the grenade, Kyle shot her. ",57
3,3,,Young Kyle hunts deer with his dad.,Kyle's dad took him hunting a lot.,44
4,1,,Young Kyle steals a bible at church.,"He went to church, didn't steal a bible.",34
5,3,,Young Kyle protects little brother from a bully.,"Kyle loved a fight, especially to protect Jeff.",80
6,3,,"Kyle falls from a rodeo horse, injures his hand.",Kyle gave up broncos after a serious accident in the pen.,62
7,0,,Jeff ribs Kyle about his girlfriend.,The girlfriend scene was made up.,20
8,0,,Kyle finds Sarah in bed with another guy.,The girlfriend scene was made up.,54
9,0,,Kyle kicks Sarah out.,The girlfriend scene was made up.,48
10,0,,"Kyle sees the WTC bombing on TV, decides to join up.",Kyle had always intended to join up.,59
11,3,,Kyle gets a SEALs brochure at the recruiting office.,Kyle got hooked on the SEAL idea.,32
12,2,,Hell week montage at SEAL training camp.,Hell week was intense. ,176
13,3,,Kyle meets Taya in a bar & they hit it off.,"Kyle met Taya in a bar, they clicked.",213
14,3,,Taya pukes in the carpark.,Taya puked at the end of the night.,25
15,2,,Sniper training. Kyle is a good shot.,Kyle did pretty well at sniper training. ,36
16,3,,Kyle leaves Taya a voicemail.,Kyle left Taya many voicemails. ,40
17,2,,Kyle's focus at training is off.,Kyle had some difficulty keeping focused at training.,25
18,-1,,Kyle & Taya go to a fayre.,We couldn't find a source for this. ,73
19,2,,Kyle's focus at training is off.,Kyle had some difficulty keeping focused at training.,17
20,-1,,Taya & Kyle have sex for the first time.,We couldn't find a source for this. ,41
21,2,,Tosh is getting annoyed at Kyle's lack of focus.,The sniper trainers were tough on the recruits.,30
22,3,,Taya & Kyle watch the WTC attack on TV.,Taya & Kyle saw the WTC attack news on TV. ,40
23,3,,Kyle's focus at training is spot-on.,Kyle learned to hone his focus. ,6
24,2,,Kyle & Taya get engaged in bed.,Kyle & Taya decided to get married.,49
25,1,,Kyle finds out the US is going to war at his own wedding.,Kyle knew he was getting deployed before they got married.,85
26,2,,SEALs & marines pull up in Fallujah.,SEALs & marines arrived in convoy in Fallujah. ,47
27,2,,Everybody heads to their positions.,They got to work straight away. ,40
28,1,,Kyle shoots a child with a grenade.,"The mother had the grenade, Kyle shot her. ",118
29,0,,"Kyle is disturbed by his kill, Biggles reassures him.",Kyle was never uneasy about a kill.,68
30,2,,Kyle drops an insurgent right over the marines.,Kyle shot an insurgent right behind the marines.,31
31,3,,"A car runs at the marines, Kyle kills the driver.",Kyle shot the driver of an enemy truck,45
32,3,,Kyle shoots insurgents from his post.,Kyle shot insurgents most days.,76
33,1,,Mustafa shoots a marine.,Kyle didn't come across Mustafa at all.,53
34,1,,Kyle is upset that Mustafa killed a marine on his watch.,Kyle didn't encounter Mustafa.,43
35,3,,Kyle gets questioned by the higher-ups.,Kyle had to answer for a shot he took. ,19
36,3,,Biggles teases Kyle.,Biggles & Kyle adored each other.,42
37,-1,,"Jeff has deployed, Kyle doesn't like it.",We couldn't find a source for this. ,147
38,-1,,Gronski briefs the marines on enemy no1.,Kyle didn't mention any specific enemy.,70
