,truth_int,fiction type ,film_condensed,reality_condensed,duration
0,-1,,"Mercury sits up in bed, tired. He coughs",Unknown,29
1,3,,Prince Charles and Princess Diana take their seats at the Live Aid concert,They were seated in the front row,19
2,3,,We see several pet cats in Mercury's home,Mercury adored cats and had many as pets over the years,21
3,3,,It's all go backstage at Live Aid,Live Aid was unprecedented in scale,57
4,3,,Mercury sees the vast Live Aid crowd cheering from their seats,"72,000 people turned up to watch Live Aid at Wembley",57
5,3,,Mercury handles baggage at Heathrow,He did work as a baggage handler before he got famous,13
6,-1,,Mercury gets racist abuse from his co-worker,Unknown,13
7,3,,Mercury drafts songs on scraps of paper,He'd done this since childhood,13
8,3,,We meet Mercury's mother. She has a strong foreign accent,Mercury's parents had roots in India and Persia. Mercury was born in Zanzibar. ,24
9,3,,Mercury announces his name change,"Born Farrokh Bulsara, Mercury changed his name legally in 1970",7
10,3,,Mercury's father scolds him for going out too much,His parents hoped he would return to 'proper studies' ,17
11,3,,Mercury watches a Smile gig at a student bar,"Smile played loads of student bars, and Mercury was a friend and fan of the band",78
12,3,,Staffell tells the guys he's leaving Smile,Staffell left Smile to join Humpy Bong,25
13,1,,"Mercury meets Austin, the chemistry is instant","Mercury met Austin sometime later, but once they met, they were connected for life",49
14,3,,May and Taylor reflect on Staffell leaving ,They didn't blame him ,12
15,0,,Mercury introduces himself as a fan to May and Taylor,Mercury was already friends with the band,27
16,1,,Mercury breaks into song. The guys are impressed. ,"Mercury did replace Staffell, after years of pestering to join the band",55
17,3,,Mercury explains he has four extra teeth = more vocal range,Mercury did think his extra 4 teeth improved his voice,7
18,3,,"Mercury saunters off, radiating confidence",He was super confident in his own talent,12
19,3,,Mercury visits Austin at Biba,Mercury hung out at Biba for 6 months before finally asking her out ,39
20,3,,Mercury and Austin flirt intensely,They were intrigued by one another,60
21,2,,Queen play 'Keep Yourself Alive' at a student bar,"That was one of their earliest tracks, but Deacon didn't join until later",29
22,-1,,Mercury is heckled with a racist slur,Unknown,6
23,3,,Mercury snaps his mic stand,"It was an accident, but he owned that look from then on ",42
24,2,,Mercury is making up his own lyrics at a Smile gig,Unknown,21
25,3,,Mercury owns the stage. The crowd are loving him,It was immediately clear he was a gifted frontman,33
26,3,,Mercury checks the papers for studio flats to rent,He did rent a bedsit around this time,17
27,2,,The van breaks down and Taylor moans about being broke,"The band's bad contract meant they were broke, despite their success",24
28,-1,,Mercury wants the band to record an album,Unknown,17
29,1,,Mercury announces Queen will record an album that night,They didn't record an album in one night,10
30,3,,In the studio the band gets experimental,The band were always looking for ways to innovate,79
31,2,,"Someone from EMI walks in, asks for a demo",EMI did get hold of a Queen demo in the early years,12
32,3,,Mercury sketches the new Queen logo,He did design Queen's famous royal crest,8
33,3,,Mercury has renamed the band ,He chose 'Queen' for it's regality and outrageousness,15
34,3,,Mercury has a piano headboard,He had a piano for a headboard so he could play what he heard in his dreams,39
35,3,,Mercury tells Austin he will always look after her,"He took care of her until the day he died, when he left her almost everything",32
36,2,,Austin and Mercury's families meet. Her parents are deaf. ,"We don't know if the families met, but her parents were indeed deaf",15
37,-1,,Mercury makes an awkward faux pas,Unknown,17
38,-1,,Mercury's mother tells the band about his heritage,Unknown,19
39,1,,Mercury's family fled Zanzibar with just the clothes on their backs,"They were forced to leave, but they had plenty of resources",22
40,3,,Mercury's mum boasts of his boxing talents,Mercury won trophies for boxing in his youth,17
41,3,,Mercury tells his family he's legally changed his name,He changed his name officially in 1970,17
42,2,,Mercury's father is unhappy about the name change,Unknown,18
43,3,,May studied astrophysics and Taylor studied dentistry,Both true – May returned to astrophysics in later life,34
44,2,,John Reid wants to manage the band,"He did, but it was a much longer process than shown",43
45,2,,Mercury appears in a flamboyant leather jacket,"Mercury was fashion-forward and a free thinker, he wore what he liked",22
46,2,,Queen describe themselves as misfits playing for other misfits,"The guys have said Queen were never fashionable, even when they were successful",46
47,0,,Reid introduces Paul Prenter,"Prenter didn't come on the scene until after Live Aid, in 1977",10
48,2,,Plans for Top of the Pops then a Japan tour,They did do TOTP but the Japan tour came later,6
49,1,,Reid proposes a tour of Japan,"Queen toured Japan, but not until later",24
50,3,,The band are incredulous about not being able to play live on TOTP,They were annoyed about it and thought it seriously uncool ,41
51,2,,They play 'Killer Queen' on TOTP,Killer Queen' was their second TOTP performance later that year,30
52,2,,Top of the Pops / Japan live tour montage,The Japan tour came later,13
53,3,,Mercury opens up to Austin,He considered her the only real friend he ever had,43
54,2,,Mercury proposes to Austin,It went down almost exactly like it did in the film ,93
55,0,,The band burst in on the intimate scene,Probably didn't happen,18
56,3,,Reid has booked Queen on a US tour,Queen toured the US for the first time in 1974,35
57,3,,Queen smash the US tour night after night. ,The tour was a massive hit. ,149
58,1,,The band meet EMI exec Ray Foster,Foster was a composite character,27
59,3,,Mercury nicknames Beach 'Miami',He still goes by that nickname today,26
60,3,,Mercury proposes an operatic record,The band were all for a new musical experience,103
61,2,,Prenter and Queen arrive at Rockfield Farm,"Queen did record 'Bohemian Rhapsody' at Rockfield farm, but Prenter wasn't there",109
62,3,,"Mercury, inspired, scribbles on a scrap of paper",He'd done this since childhood,41
63,0,,Mercury plays 'Love of My Life' to Prenter,Prenter wasn't at Rockfield Farm ,55
64,2,,Mercury says he wrote the song for Austin,He did write 'Love of My Life' for Austin,19
65,1,,Prenter kisses Mercury,"They became lovers, but not until later",70
66,3,,May and Deacon mock Taylor's 'I'm in Love with My Car',May thought it was a joke when he first heard it,70
67,3,,Mercury completes the 'Mama' ballad,Mercury did finalise his composition at Rockfield Farm,77
68,3,,May lays down his iconic 'Bohemian Rhapsody' guitar solo,May did write his solo piece for the track,90
69,3,,Taylor does his Galileo bit over and over until Mercury is happy,Mercury worked and reworked the song until the tape was worn out,105
70,2,,"Foster doesn't get the new record, says Bohemian Rhapsody is too long and weird","On hearing the track, EMI's Paul Watts said 'what the fuck's this?' ",137
71,1,,The band storm out of Foster's office,"There was tension, but no record of the band storming out",85
72,2,,Mercury throws a brick through Foster's window,Mercury threw a brick through Reid's window,47
73,3,,Mercury gets Kenny Everett to play Bohemian Rhapsody,Everett was pivotal in getting the track out there,55
74,2,,Everett and Mercury flirt,The pair were a staple at London nightclubs,9
75,3,,Bad reviews flood in,The record bombed with the critics,15
76,3,,Wildly successful performance at Edinburgh,The show won them a standing ovation,86
77,3,,Queen World Tour – the crowds can't get enough,They played a whopping 77 shows for that tour,41
78,3,,"Mercury phones Austin, she senses he is distant",Austin knew something was wrong between them,31
79,3,,Mercury is tempted by men,Mercury did cheat on Austin with guys ,14
80,2,,There seems to be something between Prenter and Mercury,"There was, but not until later ",29
81,3,,Mercury tells Austin she remains the love of his life,He considered her his common-law wife until the end,83
82,3,,"Mercury comes out to Austin, who already knows","Austin had known for a long time, but wanted to hear him say it",67
83,3,,Austin goes to remove her engagement ring,They ended their engagement after Mercury came out,134
84,3,,Mercury moves into a London mansion,"He bought Garden Lodge, Kensington",64
85,3,,Mercury talks adoringly to Austin on the phone,He always wanted her close and got her a place nearby,114
86,2,,Mercury demands Prenter arrange an ostentatious party at his new digs,"Mercury was known for his extravagant parties, but Prenter wasn't on the scene yet",28
87,3,,Mercury swans around lavishing gifts on his guests,He was known for his grand generosity,22
88,2,,There's hostility between Prenter and Taylor,"They couldn't stand each other, but this came later",65
89,2,,There's hostility between Prenter and Taylor,"They couldn't stand each other, but this came later",38
90,2,,May calls Mercury a prick,Mercury and May fell out all the time,8
91,3,,Prenter and Mercury party hard,"They did, but this came later",31
92,0,,Mercury gropes one of his servers – Jim Hutton,Mercury met Hutton at a nightclub,34
