,truth_int,fiction type ,film_condensed,reality_condensed,duration
0,3,,Phillips packs at home. ,Phillips was well-prepared.,46
1,3,,His nurse wife Andrea appears.,"Phillips was married to Andrea, a nurse.",18
2,3,,They head to the airport.,Andrea always drove Phillips to the airport. ,104
3,3,,They hug goodbye. ,Andrea dropped Phillips off at the airport.,41
4,-1,narrative cohesion,"Somalian beach, men sit around with rifles. ",We don't have the pirates' side of things.,10
5,-1,"narrative cohesion, dramatic license",A vehicle convoy rolls in. ,We don't have the pirates' side of things.,12
6,-1,"narrative cohesion, dramatic license",Muse is woken urgently. ,We don't have the pirates' side of things.,19
7,-1,"narrative cohesion, dramatic license","The vehicles pull into camp, cause havoc. ",We don't have the pirates' side of things.,39
8,-1,"narrative cohesion, dramatic license, character development",Muse tells another guy to stay out of his way. ,We don't have the pirates' side of things.,16
9,-1,"narrative cohesion, character development",Bilal asks Muse to take him.,We don't have the pirates' side of things.,29
10,-1,"narrative cohesion, character development",Men jostle for recruitment on the job. ,We don't have the pirates' side of things.,29
11,-1,"narrative cohesion, dramatic license",Crews are chosen. Muse selects Najee. ,We don't have the pirates' side of things.,59
12,-1,narrative cohesion,Two motorboats are prepped. ,We don't have the pirates' side of things.,43
13,-1,"narrative cohesion, dramatic license","The men meet a rusty ship, board it. ",We don't have the pirates' side of things.,51
14,3,,Phillips pulls into a port in a taxi. ,Phillips was taken to the port by car.,33
15,3,,Phillips examines the Alabama's condition. ,Phillips found safety measures in poor condition.,53
16,3,,The crew members greet Phillips. ,"Phillips knew two crew members, the rest were new to him.",67
17,3,,Shane gives Phillips a rundown of their cargo. ,The ship was carrying commercial cargo & food aid. ,9
18,3,,Shane talks Phillips through the route.,The route ran from Salalah to Mombasa. ,35
19,3,,Phillips orders extra security. ,Phillips was hot on security. ,19
20,3,,The ship sets sail. ,The Maersk Alabama set sail from Salalah in April 2009.,94
21,3,,"PHILLIPS locks cages, orders checks etc. ",Phillips went over the entire ship.,41
22,1,character development,Phillips is stern with his crew.,Not in the book. ,27
23,-1,narrative cohesion,The pirates identify the Alabama. ,We don't have the pirates' side of things.,39
24,3,,Phillips gets a warning about pirate activity. ,Phillips had several warnings about pirates.,44
25,3,,He initates an emergency drill. ,They did a pirate attack drill.,54
26,3,,"The crew follow protocol, preparing the hoses etc. ",The crew prepared the pirate hoses.,50
27,3,,Phillips notices something on the radar.,Phillips noticed three blips on the screen.,28
