,truth_int,fiction type ,film_condensed,reality_condensed,duration
0,3.0,,"Shots of India, where the story begins. ","This really is India, so we're off to a good start. ",109
1,2.0,,A little boy is transfixed by a flight of butterflies. ,"The landscape is convincing, the butterflies less so. ",22
2,3.0,,Someone appears nearby & shouts Saroo's name.,This is perfectly plausible. ,11
3,1.0,,The brothers steal coal from a moving train. ,"Probably not, but they got up to similar scrapes. ",27
4,1.0,,A guard spots & pursues the brothers. It is 1986. ,Not likely that this happened. Certainly not today. ,34
5,2.0,,They swap their stolen coal for milk. ,"It didn't happen, but it could have. (But didn't.)",50
6,0.0,,The brothers fantasise about jalebis. ,"No, this is totally made up. ",22
7,1.0,,They present the milk to their mother. ,There was no milk on this particular evening. ,31
8,1.0,,They drink the milk together. ,They had no milk to drink. ,39
9,3.0,,His mum asks Saroo to look after Shekila. ,Saroo often had to care for his sister. ,15
10,3.0,,Guddu gets ready to leave. Saroo asks to accompany him. ,Guddu was about to leave when Saroo asked to go too.,31
11,1.0,,Guddu refuses to allow Saroo to go with him. ,Guddu didn't refuse. He accepted. ,11
12,0.0,,Saroo convinces Guddu to let him go with him. ,Guddu had already accepted. ,35
13,3.0,,Guddu takes Saroo into town on a bike.,Guddu did give Saroo a lift into town. ,15
14,3.0,,They board a train. ,The did indeed board a train. ,3
15,2.0,,They search around for anything of value. ,Saroo doesn't mention this in the book.,13
16,3.0,,They sit together & Saroo falls asleep. ,"Pretty much, minus the coin. ",20
17,3.0,,"At the station, Saroo sleeps on a bench. ",Saroo did continue to sleep on the platform bench. ,41
18,3.0,,Guddu leaves Saroo & goes to look for work. ,Guddu did leave Saroo to go & do some things. ,37
19,3.0,,"Saroo wakes up, calls his brother's name & boards the train. ",Saroo woke up & got on the train. ,71
20,2.0,,Saroo looks for Guddu before falling asleep. ,Saroo went straight back to sleep. ,24
21,3.0,,Saroo wakes up on a moving train & is scared. ,He woke up & was soon in a panic. ,67
22,3.0,,Saroo is upset as the train takes him further away.,Saroo curled up in a ball & cried. Poor mite.,38
23,2.0,,"At night, Saroo speaks to his family. ","He didn't mention this, but he's only human. ",14
24,1.0,,The train stops & Saroo speaks to a young girl. ,There was no young girl — nobody saw him. ,47
25,2.0,,"Nighttime, a storm, Saroo eats an apple core. ","Not mentioned in the book, but he probably ate something.",27
26,3.0,,He arrives in Calcutta — lots of people. ,He arrived in Calcutta & there certainly were lots of people ,41
27,2.0,,He leaves the train & looks for help. ,He did spend some time asking for help. ,83
28,0.0,,Saroo queues up for help but is thwarted. ,He never queued up for a ticket. ,50
29,2.0,,He follows a little girl & finds more street kids. ,He saw them a lot over a longer period. ,42
30,0.0,,A little boy offers him cardboard to sleep on. ,Saroo tells of no such moment. ,64
31,3.0,,Bad men grab the street kids. ,"Horribly, yes. This was the case. ",15
32,2.0,,He meets the little girl & runs with her. ,He ran off alone. ,33
33,1.0,,He runs through a metal gate. ,He jumped onto the train tracks. ,22
34,2.0,,He is almost hit by a bus. ,Almost. It was a train. ,11
35,2.0,,Saroo finds a temple. ,"He found holy men, & then a temple another time.",53
36,2.0,,Saroo eats some of the offerings. ,"He did, but not yet. ",37
37,2.0,,Saroo wakes to noisy devotions.,He woke to meditation. ,23
38,3.0,,Saroo sees the river & associated hubbub. ,"He did, yes, also the night before. ",28
39,0.0,,Saroo returns for his cardboard.,The cardboard scene wasn't real. ,10
40,3.0,,"Saroo wanders about, looks at train tracks. ",He did frequently gravitate towards the tracks. ,34
41,2.0,,Saroo meets a woman named Noor on the train tracks. ,Saroo met a male railway worker on the tracks. ,49
42,1.0,,Noor takes Saroo to her apartment. ,The railway worker took Saroo to his shack. ,21
43,1.0,,Noor feeds Saroo at her apartment. ,The railway worker fed Saroo in his shack. ,35
44,0.0,,Noor & Saroo share a soft drink.,No. None of this happened. ,44
45,,,Noor washes Saroo. ,Noor wasn't real. ,15
46,2.0,,Noor tells Saroo a man will come to help him. ,The railway man said something similar. ,43
47,3.0,,"Rama arrives, makes promises, acts creepy. ",A man did arrive & act in a creepy manner. ,109
48,1.0,,Noor tells Saroo to thank Rama. ,This is an embellishment. ,19
49,,,Noor notices Saroo is a little subdued. ,All of this scene is totally made up. ,46
50,2.0,,"When Noor is distracted, Saroo bolts. ","He did run away, but not from Noor. ",17
