,truth_int,fiction type ,film_condensed,reality_condensed,duration
0,-1.0,Character development ,Doctor says Martin is okay.,Martin was barely featured in the book. ,54
1,3.0,,Feud between Byers & his press secretary Martin.,The scandal was known as 'Spingate'.,33
2,-1.0,Character development ,Martin & wife watch a choir.,Martin was barely featured in the book. ,26
3,3.0,,PM Blair backs Byers.,Blair backed Byers.,4
4,-1.0,Character development ,Martin walks out of the performance.,Martin was barely featured in the book. ,21
5,-1.0,Character development ,His wife is worried about him.,Martin was barely featured in the book. ,32
6,3.0,,Philomena lights a church candle.,Philomena was Catholic.,26
7,3.0,,Young Philomena meets a man at a fairground.,They met at a carnival. ,43
8,-1.0,Character development ,Philomena chats to the priest.,Not in the book. ,26
9,3.0,,Young Philomena kisses the man.,Philomena got pregnant at a carnival.,34
10,3.0,,Young Philomen pregnant.,Philomena was blamed for her pregnancy. ,44
11,3.0,,Young Philomena gives birth agonizingly.,No painkillers allowed for 'sinners'. ,36
12,2.0,Dramatic license ,Philomena remembers her son.,Philomena first told Jane about her son.,52
13,,,Young Philomena gives birth to a baby boy.,Anthony Lee was born in 1952.,29
14,3.0,,Martin at a party.,Martin was at a New Year's Eve party.,82
15,2.0,Story coherance,Jane waitressing at Martin's party.,Jane's friend approached Martin. ,73
16,-1.0,Character development ,Should he do a human interest story?,Martin was barely featured in the book. ,7
17,-1.0,Character development ,Martin meets Philomena & Jane at a pub.,Martin was barely featured in the book. ,128
18,2.0,Dramatic license,"Philomen's parents never visit her, say she is dead, out of shame.",Philomena's father disowned her. ,57
19,3.0,,Philomena gets to see her son for an hour a day.,Philomena got to see Anthony for an hour a day.,55
20,3.0,,Her best friend is disraught. Her baby may be adopted.,Mary's mother was distraught about her adoption.,26
21,3.0,,A nun gives Philomena a secret photo of her son.,A kind nun gave Philomena a photo. ,21
22,3.0,,Martin is shocked Philomena was trapped in a convent.,£100 was the charge for release.,32
23,2.0,Story coherence,A family comes to adopt Mary.,"Mary was adopted, her mother was devastated.",49
24,-1.0,Dramatic license,Philomena is told off by a nun.,Not in the book. ,16
25,-1.0,Dramatic license,Philomena watches the new family.,Not in the book. ,28
26,-1.0,Dramatic license,She wil be late for choir practice.,Not in the book. ,18
27,3.0,,Anthony is cuddling with Mary.,Anthony charmed Mary's adoptive mother.,14
28,3.0,,Philomena is told the family are taking Anthony too.,Mary's adoptive mother took Anthony too.,31
29,3.0,,She screams at the window.,Philomena watched her son leave from a window. ,31
30,2.0,Dramatic license,She races to the gate & screams her son's name.,"Philomena watched, sobbing, from a window. ",56
