,truth_int,fiction type ,film_condensed,reality_condensed,duration
0,2,,Father Geoghan is interviewed by police. ,Geoghan's known crimes were covered up.,62
1,2,,The Bishop persuades Geoghan's victim to keep quiet. ,Victims were persuaded to keep quiet. ,23
2,2,,Geoghan & the BISHOP leave together. ,Geoghan was protected by church higher-ups. ,30
3,2,Narrative cohesion,Spotlight editor Robinson gives a speech for a retiring reporter. ,The editor-in-chief spot opened up in 2001.,79
4,3,,Spotlight reporters discuss new editor Baron. ,Baron was hired in 2001. ,104
5,0,Dramatic license,"Baron meets Robinson, it's awkward. ",Baron & Robinson got along fine. ,141
6,3,,Deputy Editor Bradlee discusses Baron with Robinson.,Bradlee & Robinson worked closely together.,36
7,1,Dramatic license,Baron calls an editors' meeting. ,Baron held a meeting on his first day. ,33
8,3,,Reporter Rezendes asks why McNamara is in the meeting. ,McNamara wrote the piece that got Baron interested in the story. ,22
9,3,,Baron wants to sue for sealed documents re Geoghan's crimes.,Baron decided to sue the church for documents.,98
10,3,,Spotlight discuss Baron's proposal. ,Baron put the team on the Geoghan case.,45
11,3,,Baron asks Spotlight to take the story. ,Baron asked Spotlight to see what they could find on Geoghan. ,75
12,3,,They assign witnesses to talk to. ,Each team member had witnesses delegated to them. ,61
13,3,,Reporter Pfeiffer has dinner with her devout Catholic nana. ,Pfeiffer's grandmother was a serious Catholic. ,34
14,3,,Carroll asks for clips on the Geoghan case. ,The team looked at old clips. ,26
15,1,Character development,Baron gets lost in the Globe building. ,"Baron was an outsider, he could have gotten lost.",2
16,3,,Publisher Gilman approves Baron's plan. ,Gilman approved the suit. ,66
17,3,,Rezendes visits Lawyer Garabedian's office.,Garabedian represented most of the victims. ,38
18,3,,Pfeiffer & Robinson meet Lawyer Macleish. ,Spotlight did meet with Macleish. ,132
19,3,,Garabedian doesn't want to talk. ,Garabedian was suspicious of The Globe's motives. ,142
20,3,,Globe staff gather clips on Geoghan. ,Searching through old clips was part of the process. ,57
21,0,,"Spotlight discuss SNAP, a victims' group. ",SNAP helped Spotlight find victims. ,72
22,3,,Bradlee threatens to take Rezendes off the story if he doesn't get evidence.,Bradlee was a bulldog. ,89
23,1,Dramatic license,Robinson asks Lawyer Sullivan for information. ,Sullivan was a composite character.,100
24,3,,Montage - the team go about their lives.,The filmmakers were after authenticity. ,36
25,3,,"Bradlee suggests dropping the story, the team refuse. ",The team went ahead with the story. ,84
26,1,Dramatic license,Baron visits Cardinal Law. ,Baron visited Law. ,121
